,Entity_SubjectType_ClassificationCode,NameAlias_WholeName,Address_City,Address_CountryDescription
7416,person,Mohammad Yihya MA'LA,,
7417,person,Mohammad Yahya MA'LA,,
7418,person,Mohammad Yehya MA'LA,,
7419,person,Muhammad Yihya MOALLA,,
7420,person,Muhammad Yahia MA'LA,,
7421,person,Muhammad Yihia MA'LA,,
7422,person,Muhammad Yihya MA'LA,,
7423,person,Muhammad Yahya MA'LA,,
7424,person,Muhammad Yehya MA'LA,,
7425,person,Muhammad Yahiya MA'LA,,
7426,person,Mohamed Yahia MA'LA,,
7427,person,Mohamed Yihia MA'LA,,
7428,person,Mohamed Yihya MA'LA,,
7429,person,Mohamed Yahya MA'LA,,
7430,person,Mohamed Yehya MA'LA,,
7431,person,Mohamed Yahiya MA'LA,,
7432,person,Mohammed Yahia MA'LA,,
7433,person,Mohammed Yihia MA'LA,,
7434,person,Mohammed Yihya MA'LA,,
7435,person,Mohammed Yahya MA'LA,,
7436,person,Mohammed Yehya MA'LA,,
7437,person,Mohammed Yahiya MA'LA,,
7438,person,Muhammad Yahia MUALA,,
7439,person,Muhammad Yihia MUALA,,
7440,person,Muhammad Yihya MUALA,,
7441,person,Muhammad Yahya MUALA,,
7442,person,Muhammad Yehya MUALA,,
7443,person,Muhammad Yahiya MUALA,,
7444,person,Mohammad Yahia MUALA,,
7445,person,Mohammad Yihia MUALA,,
7446,person,Mohammad Yihya MUALA,,
7447,person,Mohammad Yahya MUALA,,
7448,person,Mohammad Yehya MUALA,,
7449,person,Mohammed Yahia MUALA,,
7450,person,Mohammed Yihia MUALA,,
7451,person,Mohammed Yihya MUALA,,
7452,person,Mohammed Yahya MUALA,,
7453,person,Mohammed Yehya MUALA,,
7454,person,Mohammed Yahiya MUALA,,
7455,person,Mohamed Yahia MUALA,,
7456,person,Mohamed Yihia MUALA,,
7457,person,Mohamed Yihya MUALA,,
7458,person,Mohamed Yahya MUALA,,
7459,person,Mohamed Yehya MUALA,,
7460,person,Mohamed Yahiya MUALA,,
7461,person,Muhammad Yahia MAALA,,
7462,person,Muhammad Yihia MAALA,,
7463,person,Muhammad Yihya MAALA,,
7464,person,Muhammad Yahya MAALA,,
7465,person,Muhammad Yehya MAALA,,
7466,person,Muhammad Yahiya MAALA,,
7467,person,Mohammad Yahia MAALA,,
7468,person,Mohammad Yihia MAALA,,
7469,person,Mohammad Yihya MAALA,,
7470,person,Mohammad Yahya MAALA,,
7471,person,Mohammad Yehya MAALA,,
7472,person,Mohammed Yahia MAALA,,
7473,person,Mohammed Yihia MAALA,,
7474,person,Mohammed Yihya MAALA,,
7475,person,Mohammed Yahya MAALA,,
7476,person,Mohammed Yehya MAALA,,
7477,person,Mohammed Yahiya MAALA,,
7478,person,Mohamed Yahia MAALA,,
7479,person,Mohamed Yihia MAALA,,
7480,person,Mohamed Yihya MAALA,,
7481,person,Mohamed Yahya MAALA,,
7482,person,Mohamed Yehya MAALA,,
7483,person,Mohamed Yahiya MAALA,,
7484,person,Muhammad Yahia MALA,,
7485,person,Muhammad Yihia MALA,,
7486,person,Muhammad Yihya MALA,,
7487,person,Muhammad Yahya MALA,,
7488,person,Muhammad Yehya MALA,,
7489,person,Muhammad Yahiya MALA,,
7490,person,Mohammad Yahia MALA,,
7491,person,Mohammad Yihia MALA,,
7492,person,Mohammad Yihya MALA,,
7493,person,Mohammad Yahya MALA,,
7494,person,Mohammad Yehya MALA,,
7495,person,Mohammed Yahia MALA,,
7496,person,Mohammed Yihia MALA,,
7497,person,Mohammed Yihya MALA,,
7498,person,Mohammed Yahya MALA,,
7499,person,Mohammed Yehya MALA,,
7500,person,Mohammed Yahiya MALA,,
7501,person,Mohamed Yahia MALA,,
7502,person,Mohamed Yihia MALA,,
7503,person,Mohamed Yihya MALA,,
7504,person,Mohamed Yahya MALA,,
7505,person,Mohamed Yehya MALA,,
7506,person,Mohamed Yahiya MALA,,
7507,person,محمد يحيى معل,,
7508,person,,,
7509,person,Hazwan AL WEZ,,
7510,person,Hazwan AL WAZZ,,
7511,person,هزوان الوز,,
7512,person,Mohamad Zafer MOHABAK,,
7513,person,Muhammad Zafer MOHABAK,,
7514,person,Mohamed Zafer MOHABAK,,
7515,person,Mohammed Zafer MOHABAK,,
7516,person,Mohammad Zafer MOHABAK,,
7517,person,Mohamad Dhafer MOHABAK,,
7518,person,Mohamad Zafer MOHABBAK,,
7519,person,Mohamad Zafer MUHABAK,,
7520,person,Mohamad Zafer MUHABBAK,,
7521,person,Mohammad Dhafer MOHABAK,,
7522,person,Mohammed Dhafer MOHABAK,,
7523,person,Mohamed Dhafer MOHABAK,,
7524,person,Muhammad Dhafer MOHABAK,,
7525,person,Mohammad Zafer MOHABBAK,,
7526,person,Mohammed Zafer MOHABBAK,,
7527,person,Mohamed Zafer MOHABBAK,,
7528,person,Muhammad Zafer MOHABBAK,,
7529,person,Mohammad Dhafer MOHABBAK,,
7530,person,Mohammed Dhafer MOHABBAK,,
7531,person,Mohamed Dhafer MOHABBAK,,
7532,person,Muhammad Dhafer MOHABBAK,,
7533,person,Mohamad Dhafer MOHABBAK,,
7534,person,Mohammad Zafer MUHABAK,,
7535,person,Mohammed Zafer MUHABAK,,
7536,person,Mohamed Zafer MUHABAK,,
7537,person,Muhammad Zafer MUHABAK,,
7538,person,Mohammad Dhafer MUHABAK,,
7539,person,Mohammed Dhafer MUHABAK,,
7540,person,Mohamed Dhafer MUHABAK,,
7541,person,Muhammad Dhafer MUHABAK,,
7542,person,Mohamad Dhafer MUHABAK,,
7543,person,Mohammad Zafer MUHABBAK,,
7544,person,Mohammed Zafer MUHABBAK,,
7545,person,Mohamed Zafer MUHABBAK,,
7546,person,Muhammad Zafer MUHABBAK,,
7547,person,Mohammad Dhafer MUHABBAK,,
7548,person,Mohammed Dhafer MUHABBAK,,
7549,person,Mohamed Dhafer MUHABBAK,,
7550,person,Muhammad Dhafer MUHABBAK,,
7551,person,Mohamad Dhafer MUHABBAK,,
7552,person,محمد ظافر محبك,,
7553,person,,,
7554,person,Mahmoud Ibraheem SA'IID,,
7555,person,Mahmoud Ibrahim SA'IID,,
7556,person,Mahmoud Ibraheem SAID,,
7557,person,Mahmoud Ibraheem SAEED,,
7558,person,Mahmoud Ibraheem SA'EED,,
7559,person,Mahmoud Ibrahim SA'EED,,
7560,person,Mahmoud Ibrahim SAID,,
7561,person,Mahmoud Ibrahim SAEED,,
7562,person,محمود ابراهيم سعيد,,
7563,person,,,
7564,person,Safwan AL ASSAF,,
7565,person,صفوان العساف,,
7566,person,Yasser AL SIBA'II,,
7567,person,Yaser AL SIBA'II,,
7568,person,Yasser AL-SIBAI,,
7569,person,Yasser AL-SIBA'I,,
7570,person,Yasser AL SIBAEI,,
7571,person,Yaser AL SIBAEI,,
7572,person,Yaser AL-SIBA'I,,
7573,person,Yaser AL-SIBAI,,
7574,person,ياسر السباعي,,
7575,person,Sa’iid MA'THI Hneidi,,
7576,person,Sa’id MA'THI Hneidi,,
7577,person,Sa’eed MA'THI Hneidi,,
7578,person,Saeed MA'THI Hneidi,,
7579,person,Sa’iid Mu’zi Hneidi,,
7580,person,Sa’iid Mu'dhi Hneidi,,
7581,person,Sa’iid Ma'dhi Hneidi,,
7582,person,Sa’iid Ma'zi Hneidi,,
7583,person,Sa’iid Maazi Hneidi,,
7584,person,Sa'id Maazi Hneidi,,
7585,person,Sa'id Ma'zi Hneidi,,
7586,person,Sa'id Ma'dhi Hneidi,,
7587,person,Sa'id Mu'dhi Hneidi,,
7588,person,Sa'id Mu'zi Hneidi,,
7589,person,Sa'eed Maazi Hneidi,,
7590,person,Sa'eed Ma'zi Hneidi,,
7591,person,Sa'eed Ma'dhi Hneidi,,
7592,person,Sa'eed Mu'dhi Hneidi,,
7593,person,Sa'eed Mu'zi Hneidi,,
7594,person,Saeed Maazi Hneidi,,
7595,person,Saeed Ma'zi Hneidi,,
7596,person,Saeed Ma'dhi Hneidi,,
7597,person,Saeed Mu'dhi Hneidi,,
7598,person,Saeed Mu'zi Hneidi,,
7599,person,سعيد معدي هنيدي,,
7600,person,Lubana MUSHAWEH,,
7601,person,Lubanah MUSHAWEH,,
7602,person,Lubana MSHAWEH,,
7603,person,Lubana MSHAWWEH,,
7604,person,Lubana MUSHAWWEH,,
7605,person,لبانة مشوح,,
7606,person,Lubanah MUSHAWWEH,,
7607,person,Lubanah MSHAWWEH,,
7608,person,Lubanah MSHAWEH,,
7609,person,,,
7610,person,Jassem Mohammad ZAKARIA,,
7611,person,Jasem Mohammad ZAKARIA,,
7612,person,Jassem Mohamed ZAKARIA,,
7613,person,Jassem Muhammad ZAKARIA,,
7614,person,Jassem Mohammed ZAKARIA,,
7615,person,Jasem Mohammed ZAKARIA,,
7616,person,Jasem Muhammad ZAKARIA,,
7617,person,Jasem Mohamed ZAKARIA,,
7618,person,,,
7619,person,Adnan Abdo AL SIKHNY,,
7620,person,Adnan Abdou AL SIKHNY,,
7621,person,Adnan Abdo AL-SIKHNI,,
7622,person,Adnan Abdo AL-SEKHNY,,
7623,person,Adnan Abdo AL-SEKHNI,,
7624,person,Adnan Abdou AL-SEKHNI,,
7625,person,Adnan Abdou AL-SEKHNY,,
7626,person,Adnan Abdou AL-SIKHNI,,
7627,person,عدنان عبدو السخني,,
7628,person,,,
7629,person,Najm Hamad AL AHMAD,,
7630,person,Nejm Hamad AL AHMAD,,
7631,person,Najm Hamad AL-AHMED,,
7632,person,Nejm Hamad AL-AHMED,,
7633,person,نجم حمد الأحمد,,
7634,person,Abdul-Salam AL NAYEF,,
7635,person,عبد السلام النايف,,
7636,person,,,
7637,person,Ali HADAR,,
7638,person,Ali HAIDAR,,
7639,person,,,
7640,person,Nazeera Farah SARKEES,,
7641,person,Nazira Farah SARKEES,,
7642,person,Nadheera Farah SARKEES,,
7643,person,Nadhira Farah SARKEES,,
7644,person,Nazeera Farah SARKIS,,
7645,person,نظيرة فرح سركيس,,
7646,person,Nadhira Farah SARKIS,,
7647,person,Nadheera Farah SARKIS,,
7648,person,Nazira Farah SARKIS,,
7649,person,,,
7650,person,Najm-eddin KHREIT,,
7651,person,Najm-eddin KHRAIT,,
7652,person,Nejm-eddin KHREIT,,
7653,person,Nejm-eddeen KHREIT,,
7654,person,Najm-eddeen KHREIT,,
7655,person,Nejm-addin KHREIT,,
7656,person,Nejm-addeen KHREIT,,
7657,person,Najm-addeen KHREIT,,
7658,person,Najm-addin KHREIT,,
7659,person,Najm-addin KHRAIT,,
7660,person,Najm-addeen KHRAIT,,
7661,person,Nejm-addeen KHRAIT,,
7662,person,Nejm-addin KHRAIT,,
7663,person,Najm-eddeen KHRAIT,,
7664,person,Nejm-eddeen KHRAIT,,
7665,person,Nejm-eddin KHRAIT,,
7666,person,نجم الدين خريت,,
7667,person,Abdullah Khaleel HUSSEIN,,
7668,person,Abdallah Khaleel HUSSEIN,,
7669,person,Abdullah Khalil HUSSEIN,,
7670,person,Abdullah Khaleel HUSSAIN,,
7671,person,Abdallah Khalil HUSSAIN,,
7672,person,Abdallah Khaleel HUSSAIN,,
7673,person,Abdullah Khalil HUSSAIN,,
7674,person,Abdallah Khalil HUSSEIN,,
7675,person,عبدالله خليل حسين,,
7676,person,Jamal Sha’ban SHAHEEN,,
7677,person,Jamal Shaaban SHAHEEN,,
7678,person,جمال شعبان شاهين,,
7679,person,Razan OTHMAN,,
7680,person,رزان عثمان,,
7681,person,,,
7682,person,,,
7683,enterprise,Megatrade,Damascus,Syrian Arab Republic
7684,enterprise,,Damascus,Syrian Arab Republic
7685,enterprise,Expert Partners,Damascus,
7686,enterprise,,Damascus,
7687,person,Aboud Rogo Mohammed,,
7688,person,Aboud Mohammad Rogo,,
7689,person,Aboud Seif Rogo,,
7690,person,Aboud Mohammed Rogo,,
7691,person,Sheikh Aboud Rogo,,
7692,person,Aboud Rogo Muhammad,,
7693,person,Aboud Rogo Mohamed,,
7694,person,,,
7695,person,,,
7696,person,,,
7697,person,,,
7698,person,Abubaker Shariff Ahmed,Majengo Area,
7699,person,Makaburi,Majengo Area,
7700,person,Sheikh Abubakar Ahmed,Majengo Area,
7701,person,Abu Makaburi Shariff,Majengo Area,
7702,person,Abubaker Shariff,Majengo Area,
7703,person,Abubakar Ahmed,Majengo Area,
7704,person,,Majengo Area,
7705,person,,Majengo Area,
7706,person,,Majengo Area,
7707,person,Ayyub Bashir,Mir Ali,
7708,person,Alhaj Qari Ayub Bashar,Mir Ali,
7709,person,Qari Muhammad Ayub,Mir Ali,
7710,person,,Mir Ali,
7711,person,,Mir Ali,
7712,person,,Mir Ali,
7713,person,,Mir Ali,
7714,person,,Mir Ali,
7715,person,,Mir Ali,
7716,person,,Mir Ali,
7717,person,Aamir Ali Chaudhry,,
7718,person,Aamir Ali Chaudary,,
7719,person,Aamir Ali Choudry,,
7720,person,Amir Ali Chaudry,,
7721,person,Huzaifa,,
7722,person,,,
7723,person,,,
7724,person,,,
7725,person,,,
7726,person,Abdul Rauf Zakir,,
7727,person,Qari Zakir,,
7728,person,,,
7729,person,,,
7730,enterprise,Haqqani Network,,
7731,enterprise,HQN,,
7732,enterprise,Мрежа „Haqqani“,,
7733,enterprise,Síť Haqqani,,
7734,enterprise,Haqqaninetværket,,
7735,enterprise,Δίκτυο Haqqani,,
7736,enterprise,Red Haqqani,,
7737,enterprise,Haqqani võrgustik,,
7738,enterprise,Haqqani-verkosto,,
7739,enterprise,Réseau Haqqani,,
7740,enterprise,Rete Haqqani,,
7741,enterprise,Haqqani tinklas,,
7742,enterprise,Haqqani-hálózat,,
7743,enterprise,Haqqani-netwerk,,
7744,enterprise,Sieć Haqqani,,
7745,enterprise,Rede Haqqani,,
7746,enterprise,Rețeaua Haqqani,,
7747,enterprise,sieť Haqqani,,
7748,enterprise,Mreža Haqqani,,
7749,enterprise,Haqqani-nätverket,,
7750,enterprise,Mouvement pour l’Unification et le Jihad en Afrique de l’Ouest,,Mali
7751,enterprise,MUJAO,,Mali
7752,enterprise,,,Mali
7753,enterprise,,,Mali
7754,person,Innocent Kaina,,Uganda
7755,person,Colonel Innocent Kaina,,Uganda
7756,person,India Queen,,Uganda
7757,person,,,Uganda
7758,person,,,Uganda
7759,person,,,Uganda
7760,person,Baudoin Ngaruye Wa Myamuro,Rubavu,Rwanda
7761,person,Colonel Baudoin Ngaruye,Rubavu,Rwanda
7762,person,,Rubavu,Rwanda
7763,person,,Rubavu,Rwanda
7764,person,,Rubavu,Rwanda
7765,person,,Rubavu,Rwanda
7766,person,,Rubavu,Rwanda
7767,person,Mohammed Qasim Mir Wali Khudai Rahim,Wesh,
7768,person,Muhammad Qasim,Wesh,
7769,person,Abdul Salam,Wesh,
7770,person,,Wesh,
7771,person,,Wesh,
7772,person,,Wesh,
7773,person,,Wesh,
7774,person,,Wesh,
7775,person,,Wesh,
7776,person,,Wesh,
7777,person,,Wesh,
7778,enterprise,Rahat Ltd,Kandahar City,Afghanistan
7779,enterprise,Rahat Trading Company,Kandahar City,Afghanistan
7780,enterprise,Haji Muhammad Qasim Sarafi,Kandahar City,Afghanistan
7781,enterprise,New Chagai Trading,Kandahar City,Afghanistan
7782,enterprise,Musa Kalim Hawala,Kandahar City,Afghanistan
7783,enterprise,,Kandahar City,Afghanistan
7784,enterprise,,Kandahar City,Afghanistan
7785,enterprise,,Kandahar City,Afghanistan
7786,enterprise,,Kandahar City,Afghanistan
7787,enterprise,,Kandahar City,Afghanistan
7788,enterprise,,Kandahar City,Afghanistan
7789,enterprise,,Kandahar City,Afghanistan
7790,enterprise,,Kandahar City,Afghanistan
7791,enterprise,,Kandahar City,Afghanistan
7792,enterprise,,Kandahar City,Afghanistan
7793,enterprise,,Kandahar City,Afghanistan
7794,enterprise,,Kandahar City,Afghanistan
7795,enterprise,Organisation of Defensive Innovation and Research,,
7796,enterprise,SPND,,
7797,enterprise,Iran Composites Institute,Tehran,
7798,enterprise,ICI,Tehran,
7799,enterprise,Composite Institute of Iran,Tehran,
7800,enterprise,Instituto de Compuestos Iraní,Tehran,
7801,enterprise,Institutul iranian de compoziți,Tehran,
7802,enterprise,Iránsky ústav pre kompozitné materiály,Tehran,
7803,enterprise,,Tehran,
7804,enterprise,Jelvesazan Company,Esfahan,
7805,enterprise,Compania Jelvesazan,Esfahan,
7806,enterprise,,Esfahan,
7807,enterprise,Simatec Development Company,,
7808,enterprise,Compania de dezvoltare Simatec,,
7809,enterprise,Aluminat,Arak,
7810,enterprise,,Arak,
7811,enterprise,,Arak,
7812,,,,
7813,,,,
7814,,,,
7815,,,,
7816,,,,
7817,,,,
7818,,,,
7819,,,,
7820,,,,
7821,,,,
7822,,,,
7823,person,Eric Badege,,Rwanda
7824,person,,,Rwanda
7825,person,,,Rwanda
7826,person,,,Rwanda
7827,person,Jean-Marie Lugerero Runiga,Rubavu,Rwanda
7828,person,Jean-Marie Rugerero,Rubavu,Rwanda
7829,person,,Rubavu,Rwanda
7830,person,,Rubavu,Rwanda
7831,person,,Rubavu,Rwanda
7832,enterprise,Forces Democratiques De Liberation Du Rwanda,North And South,
7833,enterprise,FDLR,North And South,
7834,enterprise,Force Combattante Abacunguzi,North And South,
7835,enterprise,FOCA,North And South,
7836,enterprise,Combatant Force for the Liberation of Rwanda,North And South,
7837,enterprise,Rwanda demokraatlik vabastusjõud,North And South,
7838,enterprise,Forças Democráticas de Libertação do Ruanda,North And South,
7839,enterprise,Forças Combatentes para a Libertação do Ruanda,North And South,
7840,enterprise,,North And South,
7841,enterprise,M23,,Unknown
7842,enterprise,Mouvement Du 23 Mars,,Unknown
7843,enterprise,Movimento de 23 de março,,Unknown
7844,enterprise,,,Unknown
7845,person,Djamel Akkacha,,Mali
7846,person,Yahia Abou el Hoummam,,Mali
7847,person,Yahia Abou el Hammam,,Mali
7848,person,,,Mali
7849,person,,,Mali
7850,person,,,Mali
7851,person,Chang-Ho Paek,,
7852,person,Pak Chang-Ho,,
7853,person,Paek Ch’ang-Ho,,
7854,person,,,
7855,person,,,
7856,person,Myong-Chin Chang,,
7857,person,Jang Myong-Jin,,
7858,person,,,
7859,person,,,
7860,person,,,
7861,,,,
7862,,,,
7863,,,,
7864,,,,
7865,,,,
7866,person,Kwang-il Kim,,
7867,person,,,
7868,person,,,
7869,enterprise,Korean Committee for Space Technology,Pyongyang,Korea
7870,enterprise,DPRK Committee for Space Technology,Pyongyang,Korea
7871,enterprise,Department of Space Technology of the DPRK,Pyongyang,Korea
7872,enterprise,Committee for Space Technology,Pyongyang,Korea
7873,enterprise,KCST,Pyongyang,Korea
7874,enterprise,,Pyongyang,Korea
7875,enterprise,Korea Kumryong Trading Corporation,,
7876,enterprise,Leader (Hong Kong) International,Hong Kong,
7877,enterprise,Leader International Trading Limited,Hong Kong,
7878,enterprise,Leader (Hong Kong) International Trading Limited,Hong Kong,
7879,enterprise,,Hong Kong,
7880,person,Abderrahmane Ould El Amar,Gao,Mali
7881,person,Ahmed el Tilemsi,Gao,Mali
7882,person,Abderrahmane Ould el Amar Ould Sidahmed Loukbeiti,Gao,Mali
7883,person,Ahmad Ould Amar,Gao,Mali
7884,person,,Gao,Mali
7885,person,,Gao,Mali
7886,person,,Gao,Mali
7887,person,,Gao,Mali
7888,person,,Gao,Mali
7889,person,,Gao,Mali
7890,person,,Gao,Mali
7891,person,,Gao,Mali
7892,person,,Gao,Mali
7893,person,,Gao,Mali
7894,person,,Gao,Mali
7895,person,Iyad ag Ghali,,Mali
7896,person,Sidi Mohamed Arhali,,Mali
7897,person,,,Mali
7898,person,,,Mali
7899,person,,,Mali
7900,person,,,Mali
7901,person,,,Mali
7902,person,,,Mali
7903,person,,,Mali
7904,person,Hamada Ould Mohamed El Khairy,Gao,Mali
7905,person,Hamad el Khairy,Gao,Mali
7906,person,Hamada Ould Mohamed Lemine Ould Mohamed el Khairy,Gao,Mali
7907,person,Ould Kheirou,Gao,Mali
7908,person,Abou QumQum,Gao,Mali
7909,person,,Gao,Mali
7910,person,,Gao,Mali
7911,person,,Gao,Mali
7912,person,,Gao,Mali
7913,person,,Gao,Mali
7914,person,Ali Ashraf RASHIDI AGHDAM,,
7915,person,Morteza KIASATI,,
7916,person,Seyed Mohammad Bagher MOUSSAVI,,
7917,person,Mohammad SARAFRAZ,Tehran,Unknown
7918,person,Haj-agha Sarafraz,Tehran,Unknown
7919,person,,Tehran,Unknown
7920,person,,Tehran,Unknown
7921,person,Asadollah JAFARI,,
7922,person,Hamid Reza EMADI,Tehran,
7923,person,Hamidreza Emadi,Tehran,
7924,person,,Tehran,
7925,person,,Tehran,
7926,person,Rahim HAMLBAR,,
7927,person,Seyyed Reza MUSAVI-TABAR,,
7928,person,,,
7929,person,Abdolsamad KHORAMABADI,,
7930,enterprise,Cyber Police,Tehran,Iran
7931,enterprise,Cyber Police (it-polisen),Tehran,Iran
7932,enterprise,Kyberpoliisi,Tehran,Iran
7933,enterprise,Kibernetska policija,Tehran,Iran
7934,enterprise,Počítačová polícia,Tehran,Iran
7935,enterprise,Poliția informatică,Tehran,Iran
7936,enterprise,Polícia anticibercriminalidade,Tehran,Iran
7937,enterprise,Cyberpolicja,Tehran,Iran
7938,enterprise,Cyberpolitie,Tehran,Iran
7939,enterprise,Pulizija Ċibernetika,Tehran,Iran
7940,enterprise,A számítástechnikai bűnözésre szakosodott rendőrségi egység,Tehran,Iran
7941,enterprise,Kovos su elektroniniais nusikaltimais policija,Tehran,Iran
7942,enterprise,Kiberdrošības policija,Tehran,Iran
7943,enterprise,Polizia Criminalità informatica,Tehran,Iran
7944,enterprise,Kiberpolicija,Tehran,Iran
7945,enterprise,Αστυνομία Κυβερνοχώρου,Tehran,Iran
7946,enterprise,Cyber Police (küberpolitsei),Tehran,Iran
7947,enterprise,Cyber-Polizei,Tehran,Iran
7948,enterprise,IT-politi,Tehran,Iran
7949,enterprise,Policejní útvar pro počítačovou trestnou činnost,Tehran,Iran
7950,enterprise,Policía Cibernética,Tehran,Iran
7951,enterprise,Киберполиция,Tehran,Iran
7952,enterprise,,Tehran,Iran
7953,person,Ahmed Shah Noorzai Obaidullah,Quetta,Pakistan
7954,person,Mullah Ahmed Shah Noorzai,Quetta,Pakistan
7955,person,Haji Ahmad Shah,Quetta,Pakistan
7956,person,Haji Mullah Ahmad Shah,Quetta,Pakistan
7957,person,Maulawi Ahmed Shah,Quetta,Pakistan
7958,person,Mullah Mohammed Shah,Quetta,Pakistan
7959,person,,Quetta,Pakistan
7960,person,,Quetta,Pakistan
7961,person,,Quetta,Pakistan
7962,person,,Quetta,Pakistan
7963,person,,Quetta,Pakistan
7964,person,Cho’ng Nam Yo’n,,
7965,person,Ch’o’l-Chae Ko,,
7966,person,Cho’ng-Ch’o’l Mun,,
7967,enterprise,Second Academy of Natural Sciences,Pyongyang,Korea
7968,enterprise,2nd Academy of Natural Sciences,Pyongyang,Korea
7969,enterprise,Che 2 Chayon Kwahakwon,Pyongyang,Korea
7970,enterprise,Academy of Natural Sciences,Pyongyang,Korea
7971,enterprise,Chayon Kwahak-Won,Pyongyang,Korea
7972,enterprise,National Defense Academy,Pyongyang,Korea
7973,enterprise,Kukpang Kwahak-Won,Pyongyang,Korea
7974,enterprise,Second Academy of Natural Sciences Research Institute,Pyongyang,Korea
7975,enterprise,Sansri,Pyongyang,Korea
7976,enterprise,,Pyongyang,Korea
7977,person,Adam Khan Achekzai,Chaman,
7978,person,Maulavi Adam Khan,Chaman,
7979,person,Maulavi Adam,Chaman,
7980,person,,Chaman,
7981,person,,Chaman,
7982,person,,Chaman,
7983,person,,Chaman,
7984,person,,Chaman,
7985,person,,Chaman,
7986,person,,Chaman,
7987,person,,Chaman,
7988,enterprise,Hizballah Military Wing,,
7989,enterprise,Hezbollah Military Wing,,
7990,enterprise,Hizbullah Military Wing,,
7991,enterprise,Hizbollah Military Wing,,
7992,enterprise,Hezballah Military Wing,,
7993,enterprise,Hisbollah Military Wing,,
7994,enterprise,Hizbu'llah Military Wing,,
7995,enterprise,Hizb Allah Military Wing,,
7996,enterprise,Jihad Council,,
7997,enterprise,Conseil du Djihad,,
7998,enterprise,Militaire vleugel van Hezbollah,,
7999,enterprise,Raad van de Jihad,,
8000,enterprise,Rama militar de Hizballah,,
8001,enterprise,Rama militar de Hezbollah,,
8002,enterprise,Rama militar de Hizbullah,,
8003,enterprise,Rama militar de Hizbollah,,
8004,enterprise,Rama militar de Hezballah,,
8005,enterprise,Rama militar de Hisbollah,,
8006,enterprise,Rama militar de Hizbu'llah,,
8007,enterprise,Rama militar de Hizb Allah,,
8008,enterprise,Consejo de la Jihad,,
8009,enterprise,Ala Militar do Hezbolá,,
8010,enterprise,Conselho da Jihad,,
8011,enterprise,Zbrojne Ramię Hezbollahu,,
8012,enterprise,Ala militare di Hezbollah,,
8013,enterprise,Consiglio della Jihad,,
8014,enterprise,Hizbollahs militære gren,,
8015,enterprise,aripa militară a Hezbollahului,,
8016,enterprise,Consiliul Jihadului,,
8017,enterprise,Militaire vleugel van Hizb Allah,,
8018,enterprise,Militaire vleugel van Hizbu'llah,,
8019,enterprise,Militaire vleugel van Hisbollah,,
8020,enterprise,Militaire vleugel van Hezballah,,
8021,enterprise,Militaire vleugel van Hizbollah,,
8022,enterprise,Militaire vleugel van Hizbullah,,
8023,enterprise,Militaire vleugel van Hizballah,,
8024,enterprise,External Security Organisation,,
8025,enterprise,Hizbollahs väpnade gren,,
8026,enterprise,Vojaško krilo Hezbolaha,,
8027,enterprise,Vojenské krídlo Hizballáhu,,
8028,enterprise,Conselho da Jiade,,
8029,enterprise,Rada Dżihadu,,
8030,enterprise,Wojskowe Skrzydło Hizballah,,
8031,enterprise,"""l-""""Kunsill tal-Ġihad""",,
8032,enterprise,Il-Fergħa Militari ta' Hizballah,,
8033,enterprise,Dzsihád Tanács,,
8034,enterprise,Hizballah Katonai Szárny,,
8035,enterprise,Džihado taryba,,
8036,enterprise,Hizballah karinis sparnas,,
8037,enterprise,Consiglio della Jihad,,
8038,enterprise,Vijeće džihada,,
8039,enterprise,Vojno krilo Hezbolaha,,
8040,enterprise,Comhairle Jiohád,,
8041,enterprise,Sciathán Míleata Hizbollah,,
8042,enterprise,Branche militaire du Hezbollah,,
8043,enterprise,Συμβούλιο της Τζιχάντ,,
8044,enterprise,Στρατιωτική πτέρυγα της Χεζμπολάχ,,
8045,enterprise,Džihaadi Nõukogu,,
8046,enterprise,Hizballahi sõjaline tiib,,
8047,enterprise,Vojenské křídlo Hizballáhu,,
8048,enterprise,Consejo de la Yihad,,
8049,enterprise,Ala militar de Hizbulá,,
8050,enterprise,Военно крило на ливанската „Хизбула,,
8051,person,Abu Mohammed Al-Jawlani,Mosul,Syrian Arab Republic
8052,person,Abu Mohamed al-Jawlani,Mosul,Syrian Arab Republic
8053,person,Abu Muhammad al-Jawlani,Mosul,Syrian Arab Republic
8054,person,Abu Mohammed al-Julani,Mosul,Syrian Arab Republic
8055,person,Abu Mohammed al-Golani,Mosul,Syrian Arab Republic
8056,person,Abu Muhammad al-Golani,Mosul,Syrian Arab Republic
8057,person,Abu Muhammad Aljawlani,Mosul,Syrian Arab Republic
8058,person,Muhammad al-Jawlani,Mosul,Syrian Arab Republic
8059,person,Shaykh al-Fatih,Mosul,Syrian Arab Republic
8060,person,Al Fatih,Mosul,Syrian Arab Republic
8061,person,Abu Ashraf,Mosul,Syrian Arab Republic
8062,person,Amjad Muzaffar Hussein Ali al-Naimi,Mosul,Syrian Arab Republic
8063,person,,Mosul,Syrian Arab Republic
8064,person,,Mosul,Syrian Arab Republic
8065,person,,Mosul,Syrian Arab Republic
8066,person,,Mosul,Syrian Arab Republic
8067,person,,Mosul,Syrian Arab Republic
8068,,,,
8069,,,,
8070,,,,
8071,,,,
8072,,,,
8073,,,,
8074,,,,
8075,,,,
8076,,,,
8077,,,,
8078,,,,
8079,,,,
